Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Custom],SKU [Custom],Packaging [Custom],Unit Price (@ Batch Size: 1) [Custom],Line Total [Custom],Batch Total [Custom],In Stock [Custom],MOQ [Custom],URL [Custom],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,,,,,,,,,,
54104-5031,1,Molex,54104-5031,https://octopart.com/54104-5031-molex-7665601,FFC-FPC (SMT) (54104) Upper Surface Contact Type (Molex),FPC Connector,LCD,,Production (Last Updated: 1 year ago),20w,Compliant,1,WM3952CT-ND,538-54104-5031,74AC3007,54104-5031,6702597,Cut Tape,Tape & Reel,,Bulk,,3.99,3.82,3.87,,,16000,1460,210,525,910,1,1,1,1500,10,https://octopart.com/click/track?country=GB&ct=offers&ppid=7665601&sid=459&sig=08b17f4&vpid=116174536&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=7665601&sid=2401&sig=09efbca&vpid=114521772&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=7665601&sid=2402&sig=0bad4e9&vpid=663329842&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=7665601&sid=2429&sig=089df56&vpid=733295061&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=7665601&sid=10022&sig=0f878a7&vpid=199069217&ai4=706,Mouser,538-54104-5031,Tape & Reel,3.82,3.82,3.82,1460,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=7665601&sid=2401&sig=09efbca&vpid=114521772&ai4=706,
04026D104KAT2A,2,AVX,04026D104KAT2A,https://octopart.com/04026d104kat2a-avx-3820983,0402 100 nF 6.3 V ±10 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor,CAP,"C8,C10",,,18w,Compliant,2,478-7884-1-ND,581-04026D104KAT2A,34M9214,,6983162P,Cut Tape,Tape & Reel,,,,0.1,0.1,,,,6856,45405,18157,,30000,1,1,10,,1000,https://octopart.com/click/track?country=GB&ct=offers&ppid=3820983&sid=459&sig=086ce84&vpid=66980239&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=3820983&sid=2401&sig=0b885e6&vpid=37698855&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=3820983&sid=2402&sig=066e35f&vpid=6691016&ai4=706,,https://octopart.com/click/track?country=GB&ct=offers&ppid=3820983&sid=10022&sig=0ba114a&vpid=437434095&ai4=706,Digi-Key,478-7884-1-ND,Cut Tape,0.1,0.2,0.2,6856,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=3820983&sid=459&sig=086ce84&vpid=66980239&ai4=706,
GRM155R60J106ME05D,2,Murata,GRM155R60J106ME05D,https://octopart.com/grm155r60j106me05d-murata-106705432,Multi-Layer Ceramic Capacitor 10uF X5R 20% 0402 Paper T/R,CAP,"C9,C11",,Production (Last Updated: 2 weeks ago),23w,,2,490-GRM155R60J106ME05DCT-ND,81-GRM155R60J106M05D,64AJ4341,,,Cut Tape,Tape & Reel,,,,0.1,0.1,,,,10,0,0,,,1,1,10,,,https://octopart.com/click/track?country=GB&ct=offers&ppid=106705432&sid=459&sig=0a47662&vpid=600364173&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=106705432&sid=2401&sig=0ffe9b8&vpid=615482711&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=106705432&sid=2402&sig=09d172c&vpid=764146248&ai4=706,,,Digi-Key,490-GRM155R60J106ME05DCT-ND,Cut Tape,0.1,0.2,0.2,10,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=106705432&sid=459&sig=0a47662&vpid=600364173&ai4=706,
C1608X6S0J105K080AC,4,TDK,C1608X6S0J105K080AC,https://octopart.com/c1608x6s0j105k080ac-tdk-28168607,Cap Ceramic 1uF 6.3V X6S 10% SMD 0603 105°C Punched Paper T/R,CAP,"C1,C2,C3,C7",,NRND (Last Updated: 1 year ago),28w,Compliant,4,445-14193-1-ND,810-C1608X6S0J105K0C,,,,Cut Tape,Tape & Reel,,,,0.12,0.11,,,,3775,0,,,,1,1,,,,https://octopart.com/click/track?country=GB&ct=offers&ppid=28168607&sid=459&sig=0704cab&vpid=73765013&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=28168607&sid=2401&sig=005f0ee&vpid=458699678&ai4=706,,,,Digi-Key,445-14193-6-ND,Custom Reel,0.12,0.48,0.48,3775,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=28168607&sid=459&sig=0ec1130&vpid=73765015&ai4=706,
2894,1,Keystone,2894,https://octopart.com/2894-keystone-98115773,SMT Locking Coin Cell Holder for CR1220,CR1220 Holder,RTC_BAT,,,6w,,1,36-2894-ND,534-2894,52AH8320,,,Bulk,Bulk,,,,0.69,0.69,0.404,,,8080,1348,293,,,1,1,1,,,https://octopart.com/click/track?country=GB&ct=offers&ppid=98115773&sid=459&sig=05ee0a2&vpid=529945018&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=98115773&sid=2401&sig=0e10319&vpid=538123298&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=98115773&sid=2402&sig=0434123&vpid=605050285&ai4=706,,,Newark,52AH8320,,0.404,0.404,0.404,293,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=98115773&sid=2402&sig=0434123&vpid=605050285&ai4=706,
USB3080-30-00-A,1,GCT,USB3080-30-00-A,https://octopart.com/usb3080-30-00-a-gct-105991353,"Micro B Skt, Bottom-smt, R/a, 30",Micro USB Female,USB,,,8w,,1,2073-USB3080-30-00-ATR-ND,640-USB3080-30-00-A,,,,Tape & Reel,Tape & Reel,,,,,0.7,,,,0,5518,,,,6000,1,,,,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=105991353&sid=459&sig=09b9fa4&vpid=591594272&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=105991353&sid=2401&sig=0e69c28&vpid=719291711&ai4=706,,,,Mouser,640-USB3080-30-00-A,Tape & Reel,0.7,0.7,0.7,5518,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=105991353&sid=2401&sig=0e69c28&vpid=719291711&ai4=706,
MS583730BA01-50,1,TE Connectivity,MS583730BA01-50,https://octopart.com/ms583730ba01-50-te+connectivity-66372614,"Absolute Pressure Sensor (Altimeter), Surface Mount, 3.3 x 3.3 x 2.75",Absolute Pressure Sensor ,U2_PRESSURE,,Production (Last Updated: 9 hours ago),15w,Non-Compliant,1,223-1704-6-ND,824-MS583730BA01-50,06AC0735,,2006130,Custom Reel,Tape & Reel,,,,12.59,8.18,8.18,,8.854062908116962,0,0,0,,303,1,1,1,,1,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=66372614&sid=459&sig=07876e9&vpid=234075715&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=66372614&sid=2401&sig=0f29421&vpid=247093866&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=66372614&sid=2402&sig=0a8070d&vpid=410262140&ai4=706,,https://octopart.com/click/track?country=GB&ct=offers&ppid=66372614&sid=10022&sig=0ee2990&vpid=727384694&ai4=706,RS Components,2006130,,8.854062908116962,8.854062908116962,8.854062908116962,303,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=66372614&sid=10022&sig=0ee2990&vpid=727384694&ai4=706,
CRCW040210K0FKEDC,4,Vishay,CRCW040210K0FKEDC,https://octopart.com/crcw040210k0fkedc-vishay-12144431,Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/°C Molded SMD Paper T/R,RES,"R1,R15,R4,R5",,,40w,Compliant,4,541-3959-1-ND,71-CRCW040210K0FKEDC,65AC3344,,,Cut Tape,Tape & Reel,,,,0.1,0.1,0.1,,,0,50000,0,,,1,1,1,,,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=12144431&sid=459&sig=0c4a674&vpid=454352786&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=12144431&sid=2401&sig=0ab0180&vpid=454196506&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=12144431&sid=2402&sig=0fa3058&vpid=507799112&ai4=706,,,Mouser,71-CRCW040210K0FKEDC,Tape & Reel,0.1,0.4,0.4,50000,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=12144431&sid=2401&sig=0ab0180&vpid=454196506&ai4=706,
CRCW04021K00FKEDC,1,Vishay,CRCW04021K00FKEDC,https://octopart.com/crcw04021k00fkedc-vishay-22247970,Res Thick Film 0402 1K Ohm 1% 1/16W ±100ppm/°C Molded SMD Paper T/R,RES,R16,,,40w,Compliant,1,541-3961-1-ND,71-CRCW04021K00FKEDC,45AC8954,,,Cut Tape,Tape & Reel,,,,0.1,0.1,,,,56724,564414,0,,,1,1,60000,,,https://octopart.com/click/track?country=GB&ct=offers&ppid=22247970&sid=459&sig=090d4d1&vpid=454352853&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=22247970&sid=2401&sig=0192050&vpid=454196510&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=22247970&sid=2402&sig=0c1b35d&vpid=462487826&ai4=706,,,Digi-Key,541-3961-1-ND,Cut Tape,0.1,0.1,0.1,56724,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=22247970&sid=459&sig=090d4d1&vpid=454352853&ai4=706,
